"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","USR-01: Admin Login (Setup)","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","219","USR-07: Find One User","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","218","CAT-06: Find One Category","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","239","TRX-06: Find All Transactions (Kasir - Own Only)","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","199","RPT-07: Get Top Selling Products - Kasir Forbidden","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","236","TRX-12: Verify Stock Reduced After Transaction","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","201","PRD-02: Create Product - Business Rule (basePrice < costPrice)","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","236","PRD-06: Find All Products","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","222","PRD-03: Create Product - Success","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","231","AUTH-19: Reset password - token invalid","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","206","AUTH-10: Get profile without token","","2026-06-29","passed","2026-06-29","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","198","AUTH-20: Reset password - token empty","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","454","CAT-09: Update Category - Duplicate Name","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","236","CAT-12: Delete Category - Not Found","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","217","CAT-10: Update Category - Not Found","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","236","PRD-11: Find Product by SKU","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","216","USR-08: Find One User - Not Found","","2026-06-29","passed","2026-06-29","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","218","RPT-03: Get Sales Summary filtered by Cashier","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","239","CAT-11: Delete Category (Soft Delete) - Success","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","219","PRD-15: Delete Product (Soft Delete) - Success","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","236","TRX-09: Find One Transaction (Kasir - Own)","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","203","AUTH-17: Forgot password with email invalid format","","2026-06-29","passed","2026-06-29","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","197","AUTH-08: Access endpoint after logout","","2026-06-29","passed","2026-06-29","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","235","RPT-04: Get Sales Summary (Kasir)","","2026-06-29","passed","2026-06-29","Report Flow","api/report/report.spec.ts","",""
"","236","PRD-09: Find One Product","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","217","CAT-07: Find One Category - Not Found","","2026-06-29","passed","2026-06-29","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","222","PRD-05: Create Product - With Discount (Price Calculation)","","2026-06-29","passed","2026-06-29","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","238","TRX-08: Find One Transaction (Admin)","","2026-06-29","passed","2026-06-29","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
