"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","PRD-08: Find All Products - Filter by Category","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","257","PRD-15: Delete Product (Soft Delete) - Success","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","233","AUTH-06: Refresh token empty","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","236","AUTH-12: Update profile invalid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","279","AUTH-05: Refresh token valid","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","274","PRD-11: Find Product by SKU","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","240","PRD-01: Create Product - Validation Error (Empty Body)","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","255","USR-06: Find All Users - Search","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","346","USR-03: Create User - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","253","PRD-14: Update Product - Not Found","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","235","PRD-02: Create Product - Business Rule (basePrice < costPrice)","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","274","PRD-06: Find All Products","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","842","CAT-13: Cashier Can Read but Cannot Create Category","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","256","CAT-04: Find All Categories","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","255","USR-05: Find All Users","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","234","AUTH-21: Reset password - password is too short","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","258","USR-09: Update User - Success","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","236","AUTH-17: Forgot password with email invalid format","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","340","AUTH-13: Change password - old password wrong","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","235","AUTH-08: Access endpoint after logout","","2026-06-28","passed","2026-06-28","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","256","CAT-03: Create Category - Duplicate Name","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","255","CAT-06: Find One Category","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","296","CAT-11: Delete Category (Soft Delete) - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","606","AUTH-01: Login Invalid","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","252","USR-08: Find One User - Not Found","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","257","CAT-02: Create Category - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","278","AUTH-11: Update profile valid","","2026-06-28","passed","2026-06-28","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","265","AUTH-19: Reset password - token invalid","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","254","PRD-04: Create Product - Duplicate Name","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","236","USR-02: Create User - Validation Error (Empty Body)","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","254","PRD-10: Find One Product - Not Found","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","3792","AUTH-15: Forgot password with valid email","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","257","PRD-05: Create Product - With Discount (Price Calculation)","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","257","USR-07: Find One User","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","526","CAT-09: Update Category - Duplicate Name","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","341","USR-04: Create User - Duplicate Username","","2026-06-28","passed","2026-06-28","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","314","PRD-13: Update Product - Success","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","276","CAT-08: Update Category - Success","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","252","CAT-07: Find One Category - Not Found","","2026-06-28","passed","2026-06-28","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","365","AUTH-04: Cashier Login Successfully","","2026-06-28","passed","2026-06-28","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","234","AUTH-20: Reset password - token empty","","2026-06-28","passed","2026-06-28","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","274","PRD-07: Find All Products - Search by Name","","2026-06-28","passed","2026-06-28","Product CRUD Flow","api/product/product-crud.spec.ts","",""
