"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","NTF-02: Get Unread Count","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","244","PRD-06: Find All Products","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","245","PRD-08: Find All Products - Filter by Category","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","231","PRD-03: Create Product - Success","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","243","PRD-09: Find One Product","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","205","AUTH-16: Forgot password with email empty","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","338","USR-01: Admin Login (Setup)","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","246","TRX-06: Find All Transactions (Kasir - Own Only)","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","211","AUTH-10: Get profile without token","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","226","CAT-05: Find All Categories - Search","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","204","RPT-07: Get Top Selling Products - Kasir Forbidden","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","204","AUTH-06: Refresh token empty","","2026-06-30","passed","2026-06-30","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","224","PRD-14: Update Product - Not Found","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","222","PRD-10: Find One Product - Not Found","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","212","AUTH-02: Login with Empty Credential","","2026-06-30","passed","2026-06-30","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","243","RPT-04: Get Sales Summary (Kasir)","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","283","PRD-13: Update Product - Success","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","228","CAT-02: Create Category - Success","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","246","CAT-12: Delete Category - Not Found","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","204","TRX-11: Admin Cannot Create Transaction","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","248","AUTH-11: Update profile valid","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","270","TRX-03: Create Transaction - Success","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","342","AUTH-03: Admin Login Successfully","","2026-06-30","passed","2026-06-30","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","242","TRX-09: Find One Transaction (Kasir - Own)","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","230","NTF-04: Mark All Notifications as Read","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","246","CAT-11: Delete Category (Soft Delete) - Success","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","247","CAT-08: Update Category - Success","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","251","AUTH-07: Logout valid","","2026-06-30","passed","2026-06-30","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","228","AUTH-09: Get profile valid","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","205","TRX-01: Create Transaction - Validation Error (Empty Body)","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","243","TRX-02: Create Transaction - Insufficient Payment","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","223","RPT-03: Get Sales Summary filtered by Cashier","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","3626","AUTH-15: Forgot password with valid email","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","225","PRD-04: Create Product - Duplicate Name","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","205","CAT-01: Create Category - Validation Error (Empty Body)","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","534","USR-13: Cashier Cannot Access User Endpoints","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","223","CAT-10: Update Category - Not Found","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","242","TRX-04: Create Transaction - Insufficient Stock","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","223","PRD-12: Find Product by SKU - Not Found","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","207","USR-02: Create User - Validation Error (Empty Body)","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","250","AUTH-05: Refresh token valid","","2026-06-30","passed","2026-06-30","Auth flow: Token & Session","api/auth/token.spec.ts","",""
"","226","NTF-01: Get Notifications","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","225","RPT-05: Get Top Selling Products (Admin)","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","224","USR-10: Update User - Not Found","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","228","USR-09: Update User - Success","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","208","AUTH-12: Update profile invalid","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","758","CAT-13: Cashier Can Read but Cannot Create Category","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","244","TRX-07: Find All Transactions - Search by TRX Number","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","225","USR-06: Find All Users - Search","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","224","RPT-08: Get Top Selling Products - Date Filter","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","226","CAT-03: Create Category - Duplicate Name","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","777","PRD-16: Cashier Can Read but Cannot Create Product","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","236","AUTH-19: Reset password - token invalid","","2026-06-30","passed","2026-06-30","Auth flow: Forgot & Reset Password","api/auth/forgot-password.spec.ts","",""
"","223","USR-07: Find One User","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","205","PRD-02: Create Product - Business Rule (basePrice < costPrice)","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","246","TRX-08: Find One Transaction (Admin)","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","228","PRD-05: Create Product - With Discount (Price Calculation)","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","224","NTF-05: Verify Unread Count after Mark All","","2026-06-30","passed","2026-06-30","Notification Flow","api/notification/notification.spec.ts","",""
"","227","USR-05: Find All Users","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
"","243","TRX-12: Verify Stock Reduced After Transaction","","2026-06-30","passed","2026-06-30","Transaction Flow","api/transaction/transaction-flow.spec.ts","",""
"","224","CAT-06: Find One Category","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","244","RPT-01: Get Sales Summary (Admin)","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","468","CAT-09: Update Category - Duplicate Name","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","242","PRD-11: Find Product by SKU","","2026-06-30","passed","2026-06-30","Product CRUD Flow","api/product/product-crud.spec.ts","",""
"","224","RPT-02: Get Sales Summary with Date Filter","","2026-06-30","passed","2026-06-30","Report Flow","api/report/report.spec.ts","",""
"","337","AUTH-04: Cashier Login Successfully","","2026-06-30","passed","2026-06-30","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","226","CAT-04: Find All Categories","","2026-06-30","passed","2026-06-30","Category CRUD Flow","api/category/category-crud.spec.ts","",""
"","542","AUTH-01: Login Invalid","","2026-06-30","passed","2026-06-30","Auth Flow: Login","api/auth/auth-flow.spec.ts","",""
"","206","AUTH-14: Change password - confirmation not match","","2026-06-30","passed","2026-06-30","Auth flow: Profile","api/auth/profile.spec.ts","",""
"","314","USR-03: Create User - Success","","2026-06-30","passed","2026-06-30","User CRUD Flow","api/user/user-crud.spec.ts","",""
